COMMENTARY,TRANSCRIPTION,TRANSLATION,NUMBER_OF_LINES
CRC011,[#1] Iste Ascanius [#2] fundavit Albam [#3] super Tiberius.,This Ascanius founded Alba on the Tiber.,3
CRC012,[#1] Iste Silvius genuit [#2] Brutum ex quadam [#3] nepte Lavine.,This Silvius begat Brutus by a certain descendant of Lavinia.,3
CRC013,"[#1] Humber vero, rex Hunorum, ducens exercitu in Britanniam, [#2] occidit Albanactum quem Locrinus, fugientem infra fluctus [#3] submersit. Et flumen illud nomine suo Humber appellavit.","Truly Humber, king of the Huns, leading an army into Britain, killed Albanactus, and Locrinus submerged him [Humber] while fleeing. And that river was called Humber from his name.",3
CRC014,"[#1] Brutus, post matris et patris que interfectionem, matris in partu [#2] et patris in venando cum sagitta, secundam magorum vaticinium, expulsus [#3] ab Italia iter suum per Greciam arripuit, ubi quosdam de Troianus [#4] in captivitate Prandesii regis Grecorum invenit. Inventos que associavit [#5] iuducta Innogena, Prandasii filia, in uxorem, per duos [#6] dies et totidem noctes a Grecia maria sulcando in Leogeciam [#7] applicuit insulam a piratis vastatam. Inde responso accepto [#8] a Diana iter capit, et ad locum Salinarum devenit ad Aras [#9] Philistinorum et inter Sicadem et Montes Agaric proras divertit [#10] et ad Iliricos venit fines, ubi inclitum iuvenum nomine Corine [#11] num sibi associavit, qui ab Antenore origenem duxit Illius [#12] que loci rector exstiterat. Inde, comitante Corineo, Brutus [#13] Galliam intravit, ubi Gallis cum eorum rege bis deuictiscivitatem [#14] T'ronorum fundavit quam de nomine Turri amici sui ibid [#15] interfeci Turronis, scilicet, appellari fecit. Cum autem ibi moram [#16] per biennium fecisset insulam Albion intravit in tertia mundi etate [#17] celebranti supervenit. Geogmagog gigas detestabilis viginti [#18] connatutus gigantibus quibus devictus. Brutus Corineo partem [#19] insule dedit quem nunc Cornubia nuncupatur a nomine ducis [#20] sic dicta. Brutus vero insulam Albion Britanniam a nomine [#21] suo appellavit socios que suos Britones construxit que in ea [#22] civitatem quam Novam Troianam appellavit que Londonia iam [#23] nuncupatur. Mortuo Bruto filii eius tres terram inter se diviserunt. [#24] Portio inter Kambriam et Sabrinam cessit Locrino, quam nomine [#25] suo Loygariam appellavit. Albanacto cessit portionem ultra Humber [#26] que nunc Scotia dicta quam Albaniam nomine suo appellavit. Kambrio [#27] cessit partes ultra Sabrinam et mare quam nomine suo Kambriam appellavit [#28] que nunc Wallia dicta a quodam duce Wacle sic dicta.","Brutus, after the death of his mother and father, his mother in childbirth and his father in hunting with an arrow, following the prophecy of the Magi, having been banished from Italy took his journey through Greece where he found certain of the Trojans in the captivity of Pandrasus king of the Greeks. He united with those he found and, having led Innogen daughter of Pandrasus into marriage and sailed over the Greek sea for two days and as many nights, he landed on the island of Leogecia, devastated by pirates. From there, having received a response from Diana [to his prayer], he took a journey and came to the place of the saltworks and the Altars of the Philistines, and turned his prows between Sicadem and the mountains of Agarie, and came to the borders of Illyria, where he joined with his own [people] a famous young man named Corineus, who drew his ancestry from Antenor and had been leader of that place. From there, accompanied by Corineus, Brutus entered Gaul, where the Gauls with their king were twice conquered, and founded a city of Trojans which, by the name of his friend Turnus who was killed there, he made to be called Tours. But after a delay of two years he entered the island [of] Albion in the third age of the world. While he was celebrating, Gogmagog, a detestable giant, arrived and was conquered with twenty similar giants. Brutus gave to Corineus part of the island now called Cornwall, thus called from the name of the leader. Truly Brutus named the island of Albion Britannia from his own name, and his companions Britons, and built a city in it which he named New Troy, that is now called London. With Brutus dead, his three sons divided the land amongst themselves. The portion between Cambria and the Severn fell to Locrinus, which he named Loygaria from his own name. To Cambrius fell the parts beyond the Severn and the sea which he named Cambria from his own name, now called Wales, so named for a certain leader, Wacle. To Albanactus fell the portion beyond the Humber that is now called Scotia, which he named Albany from his own name.",28
CRC015,"[#1] Ab istis novem filiis Boerini descenderunt novem gentes [#2] Septentrionem inhabitantes, qui quondam regnum Britannie [#3] invaserunt et optinuerunt, videlicet: Saxones, Angli, [#4] Juthi, Daci, Norwagenses, Gothi, Wandali, [#5] Geati et Frisi.","From these nine sons of Boerin descended the nine races inhabiting the North, which once invaded and occupied the kingdom of Britain, namely: Saxons, Angles, Jutes, Danes, Norwegians, Goths, Vandals, Geats and Frisians.",5
CRC016,"[#1] Iste tempore [#2] Maddam, Samuel [#3] regebat populum [#4] Israell, et Omerus [#5] clarus habebatur.","In the time of that Maddan, Samuel ruled the people of Israel, and famous Homer lived.",5
CRC017,"[#1] Iste Mempricius [#2] occidit Malum, fratrem [#3] suum, que uterque contendebant [#4] regnare. Et tempore eius [#5] Saul regnabat in [#6] Judea.","This Mempricius killed Malin, his brother, [because] both were striving to rule. And in his time Saul reigned in Judea.",6
CRC018,"[#1] Istus Ebrancus [#2] condidit civitatem Eboraci [#3] et Puellarum [#4] Castellum, nunc Edinbrth [#5] dictitur et Montem [#6] Dolorsum iam [#7] Notyngham appellatur. [#8] Et primo post [#9] Brutum classem [#10] in Galliam direxit, [#11] et victoriose [#12] et habuit 20 filios [#13] et 20 filias.","This Ebraucus founded the city of York and the Castle of Maidens, now called Edinburgh, and Mount Dolorosus now called Nottingham. And after Brutus he first directed a fleet into Gaul, victoriously, and he had twenty sons and twenty daughters.",13
CRC019,[#1] Hic Leyl Karleil [#2] fundavit et tunc [#3] Salomon cepit [#4] edificare templum [#5] Domini.,This Leil founded Carlisle and at that time Solomon began to build the Temple of the Lord.,5
CRC020,"[#1] Iste Runhyr [#2] edificavit Cantuarium [#3] et Wyntoniam [#4] et Sephton, ubi [#5] aquila locuta est dum [#6] murus edificaretur.","This Rud Hud Hudibras built Canterbury and Winchester and Shaftesbury, where the eagle spoke while the wall was built.",6
CRC021,[#1] Anno ante incarnacionem Domini nostri Ihu Christi. M˚ C˚ LVII° [#2] et ante conditionem Rome CCC˚ LXXX VI˚ et ab origine [#3] mundi M˚ CCCC˚ XLIX annis peractis Eneas cum Ascanio [#4] filio suo Ytaliam navigo adivit.,"It was the 1157th year before the incarnation of our Lord Jesus Christ, and 386 before the foundation of Rome, and 1449 years had passed since the beginning of the world when Aeneas came to Italy by boat with his son Ascanius.",4
CRC022,"[#1] Iste Bladuth Batoniam [#2] edificavit et fecit in ea [#3] calida balnea et ipse docuit [#4] nigromantiam per Britanniam. [#5] Et assumptus alis, ut volaret, [#6] cecidit super templum Apolinis in urbe Trinovantum et [#7] in frustra contritus est.","This Bladud built Bath and made in it hot water baths, and he taught necromancy throughout Britain. And having been taken up with wings in order to fly, he fell upon the Temple of Apollo in the city of Trinovantum and was crushed in vain.",7
CRC023,"[#1] Iste Leyr tres habens filias, scilicet: Gonorillam, Regan et Cordellam. [#2] Primam dedit Maglonius duci Albanie, secundum [#3] Henricus duci Cornubie. Cordella vero quia respondit patri, quantum [#4] habes quantum vales tantum te diligo, dedit ipsam Aganippo, [#5] regi Francorum duas cum regno suo et tertiam sine aliquia [#6] parte regni sui. Et ante mortem suam edificavit Leycestriam [#7] super Soram.","This Lear, having three daughters, namely Gonorilla, Regan, and Cordelia, gave the first to Maglonius Duke of Albany, and the second to Henry, duke of Cornwall. He gave Cordelia to Aganippus, king of the Franks, indeed because she responded to her father, “How much you have, how strong you are, so much I love you.” He gave [away] two [of his daughters] with [parts of] his kingdom, but the third [he gave away] without any part of his kingdom, and before his death he built Leicester on the Soar.",7
CRC024,"[#1] Cordella, filia regis Leyr, regnavit super Britones 5 annis [#2] quam tandem filii sororum suarum, scilicet, Morganus et Cunedagius in- [#3] carcerarunt.","Cordelia, daughter of King Lear, reigned over Britain for five years until the sons of her sisters, namely Morgan and Cunedag, imprisoned her.",3
CRC025,"[#1] Iste Cunedagius insecutus Morgan usque Kambriam ibique [#2] eum interfecit. Ob quam causam appellatur primam illa Morgan [#3] usque nunc. Tempore Cunedagii, Ysaias prophavit, Roma condita [#4] est a fratribus Remo et Romulo undecimo kalendas may. Et [#5] Morgan secum regnavit duobus annis.","This Cunedag, having chased Morgan up to Cambria, killed him there. For this reason until now it is called Morgan. In the time of Cunedag, Isaiah prophesied, and Rome was founded by the brothers Romulus and Remus on the eleventh of May. And Morgan reigned with him for two years.",5
CRC026,"[#1] Tempore istius Rutlan, cecidit pluvia sanguinea, et pre [#2] muscarum affluentia homines moriebatur.","At the time of Rutlan a great rain of blood fell, and due to the abundance of flies people died.",2
CRC027,[#1] Iste Gurgustus justus fuit mansuetus et pius et regnum [#2] pacifice et tractavit.,"This Gurgustius was just and mild and pious, and managed the kingdom peacefully.",1
CRC028,"[#1] Tempore istius Sisillivi in linea regia, Oraratius clare [#2] secundum quosdam habebatur.","In the time of this Sisillius in the royal line, according to some, famous Horace lived.",2
CRC029,[#1] Iste Yago fuit nepos Gurgusti et pro quosdam eius filius fuit.,"This Iago was the grandson of Gurgustius or, according to some, his son.",1
CRC030,"[#1] Egiptiis in Mare Rubeo submersis, qui superfuerunt [#2] expulerunt a se quondam nobiliem juvenem nomine Scotum, [#3] qui apud eos degebat timentes ne dominium super eos [#4] invaderet. At ille circiuens per Affricam venit cum familia [#5] sua ad Hispaniam Waschensem ibique per annos plurimos [#6] in prole multiplicatus vocavit gentum suam a nomine [#7] suo Scotos quos Gurgwynter rex Britannia, transtulit in [#8] Hiberniam sic dictam ab Ybon flumine Hispanie vero [#9] prima initia s nant In quarta mundi etate, primos [#10] habitatores illius insule constituit. Anno M˚ II˚ [#11] a transsitu filiorum Israll per Mare Rubrum, et postea pars [#12] eorum inde egressa tertiam gentem in Britanniam addiderunt, [#13] quam Scotos appellaverunt, a quibus dicta est [#14] Scotia prius Albania ab Albanacto filio Bruti [#15] nominata.","After the Egyptians drowned in the Red Sea, those who survived banished from themselves a certain noble young man named Scotus, who lived among them, fearing lest he take dominion over them. But he, coming around through Africa, came with his family to Spanish Gascony and there after many years, having multiplied his descendants, he called his line Scots from his own name. Gurgiunt king of Britain brought these Scots into Ireland, so called from the Spanish river Ebro, where they indeed took possession first [...]. In the fourth age of the world, he settled the first inhabitants of that island. In the 1002nd year from the crossing of the sons of Israel through the Red Sea, after part of them left from [Egypt] they added a third race to Britain, which they named Scots, from whom is named Scotland previously named Albany from Albanactus son of Brutus.",15
CRC031,"[#1] Interempto Porrex de sturgia [sic: discordia] populum afflixit et regnum [#2] quinque regibus submissum est qui sese mutuis cladibus infestabant, [#3] videlicet: Pinnerus rex Loegrie, Juclanus Kambrie, [#4] Statarius Albanie, Yenanus Humbrie, Clotonus Cornubie, [#5] usque ad tempora Molumultii vel Dunwallonis. Et occisus fuit [#6] a matre propria eo quo ipse fratrem suum occiderat.","With Porrex having been killed, discord afflicted the people, and the kingdom was subjected to five kings who harrassed each other with mutual devastation, namely Pinner king of Loegria, Ruduac of Cambria, Stater of Albany, Yenanus of Humber, and Clotinus of Cornwall, until the time of Mumultius or Dunwallo. And he [Porrex] was killed by his own mother because he himself killed his brother.",6
CRC032,"[#1] Iste Dunwallo, filius Clotonis, ducis Cornubie, interfecis [#2] regibus Loegarie, Kambrie et Albanie, invasit regnum et [#3] optinuit ac primo leges inter Britones statuit. De quo [#4] Gildas meminit Molmentine dicebantur que ad huc inter [#5] Anglos celebeantur. Statuit enim ut quicumque ad templa [#6] deorum fugeret cum venia coram aspcum [sic: aspectu] inmicorum [sic: inimicoram] recederet.","This Dunwallo, son of Cloten duke of Cornwall, with the kings of Loegria, Cambria, and Albany killed, took possession of the kingdom and held it, and first established laws among the Britons. Concerning this, Gildas recounts that they were called Molmentine and honoured to this day among the English. For he [Dunwallo] decreed that anyone who fled to the temples of the gods could return with a pardon, openly in the sight of his enemies.",6
CRC033,"[#1] Belinus iste fieri fecit duas vias ex lapidibus et cemento [#2] in longitudiem et latitudine Britannie, secans totam insulam in longitudine a Menia [sic: Meneuia] usque ad parte Hamonis [#3] vel Suthampton, in latitudine a Cornubio mari usque ad [#4] litus Catheneis. Et postea cum Brennio, fratre suo rego Allogoborum, [#5] totam Galliam dicioni sue submiserunt subsequentibus Gallio [#6] et Porcenna consulibus Romanis devictis Romam ceperunt [#7] remanente Brennio Ytali. Condidit iste Belinus civitatem [#8] Kaerusk, que postea dicebatur Urbs Legionum a Romanis [#9] metropolis. Totius Kambrie Guithlaoum fecit regem ei [#10] tributarium et construxit Belyngysgate in London.","This Belinus was the first to make two roads out of stone and cement across the length and breadth of Britain, cutting the whole island in half from Menevia to the port of Hamon or Southampton, and in breadth from the Cornish sea to the shore of Caithness. And afterwards, with his brother Brennius king of the Allogabi, they placed the whole of Gaul under their authority. Following this, having defeated the Roman consuls Gallio and Porcenna they took Rome with Brennius remaining in Italy. This Belinus founded the city of Caerleon which was later called the City of Legions from the capital city of the Romans. He made Guithlaoum king of all Cambria a tributary to him and built Billingsgate in London.",10
CRC034,"[#1] Iste Gurgwynt, occiso in proelio rego Dacorum fecit, [#2] insulam Hiberum inhabitari Blasclonses Hispaniis, quam [#3] gens illa adhuc inhabitat. Et sepultus est in Urbe [#4] Legionum.","This Gurgiunt, having killed the king of the Dacians in battle, caused the island of Ireland to be inhabited by Gascons of Spain, which that race still inhabits. And he was buried in the City of Legions.",4
CRC035,"[#1] Iste Guthelinus, cuius ignoratur origo, 10 annis [#2] regnavit et habuit uxorem nominem Marciam, que secundum [#3] quosdam regnavit post ipsum 12 annis. Et hic [#4] fecit primo leges in hoc regno quas Britones Marcianas [#5] vocant, qua rex Alfredus postea transtulit [#6] et Marchenlawe vocavit.","This Guithelin, whose origin is unknown, reigned ten years and had a wife named Marcia, who according to some reigned after him for 12 years. And he made the first laws in this kingdom which the Britons call Marcian, which King Alfred later translated and called Marchenlawe.",6
CRC036,[#1] Iste Danius successit [#2] fratri suo in regnum et [#3] regnavit 15 annus.,This Danius succeeded his brother in the kingdom and reigned 15 years.,3
CRC037,"[#1] Morwidus iste, a marina bellua devoratus, quinque filios [#2] habuit, qui omnes diadema regni sunt consecuti et regnavit [#3] decem annis.","This Morvidus, devoured by a sea monster, had five sons who all succeeded to the royal crown, and he reigned ten years.",3
CRC038,"[#1] Istum Archigallum insula, propter suam ferocitatem, a regni solio [#2] deposuerunt et Elidurum, fratrem suum, erexerunt qui postea [#3] pietate ductus predictum Archigallum fratrem suum in regnum [#4] suum restituit quo defuncto iterum erigitur Elidurus set [#5] captus a Vigenio et Pereduro fratibus suis carceri mancipatur [#6] regno privatus. Quibus defunctis, tertio erigitur [#7] et in regnum restituitur que in pace vitam finivit. [#8] Primo regnavit 5 annis, secundo uno anno, et tertio 3ibus [#9] annis.","The islanders deposed this Arthgallo from the royal throne on account of his ferocity and raised Elidur, his brother. Afterwards he [Elidur], having been led by piety, restored the aforementioned Arthgallo his brother to the kingdom. After he [Arthgallo] died, Elidur was again raised but was captured by Vigenius and Peredurus, his brothers, and was transferred to prison and deprived of the kingdom. After they died, he was raised for a third time and restored to the kingdom, and thus ended his life in peace. He reigned first for 5 years, the second time for one year, and the third for 3 years.",9
CRC039,"[#1] Deposito Archigallo a regni solio propter suam ferocitatem [#2] Elidurus, frater eius, [#3] in regem electus est [#4] qui propter pietatem quam fecit in [#5] suum fratrem. Postea pius appellatus nam cum regnasset [#6] per quidenam [sic: quinquennium] et quadam die venans in nemore [#7] obviabit fratri suo qui depositus fuerat ipse etiam [#8] peragratis multis provinciis quesierat auxilium ad regnum [#9] recuperandum nunc usque invenit. Elidurus viso fratrem osclatus [#10] est eum plriens [sic: pluriens] et adduces ipsum fecum in civitatem Aclud [#11] et in thalamo suo occubuit [sic: occuluit]. Fingens que rex se infirmum [#12] misit que nuntios per universum regnum quatinusprincipes [#13] convenirent ad ipsum. Cumque omnes congregarenturprecipit [#14] ut unusquisque per ingrederetur ad ipsum sine strepitu [#15] dicebat enim multum sermonem nocere capiti suo [#16] singlos que ingredientes iussit rex ministris capere [#17] et singlorum capita amputare nisi Archigallonem [#18] fratrem suum iterum regem facerent. Confirmatoque [#19] cum illis federe. Elidurus duxit Archigallonem [#20] fecum Eborum [sic: Eboracum] et sumens diadema de capiti suo [#21] imposuit super capud eius et ideo sortitus est [#22] hoc nomen pius quia predicam pietatem in fratrem [#23] suum fecerat.","With Arthgallo, due to his ferocity, deposed from the throne Elidur, his brother, was elected as king. [Elidur] was later named Pious because of the piety he showed his brother. For when he had reigned for five years, on a certain day while hunting he met with his brother who had been deposed, who, having travelled all over many provinces, was still seeking help in order to be restored to his kingdom, and only found it now. Elidur, when he saw his brother, kissed him many times and, bringing him with him to the city of Dumbarton, concealed him in his own bedroom. Pretending that he was sick, the king sent messengers through the whole kingdom for the princes to meet with him. And when they had all assembled, the king ordered them to come through to him one at a time without noise, for he said that much conversation hurt his head, and ordered his ministers to seize those entering one at a time and cut off their heads unless they made his brother Arthgallo king again. And when they agreed he made a treaty with them. Elidur led Arthgallo with him to York and, taking the crown from his own head, put it on his [brother's] head, and for that reason he received this name [Pious] because of his aforementioned piety to his brother.",23
CRC040,"[#1] Iste Vigenius, cum fratrem suo Periduro, regnavit 7 annis, et [#2] post mortem fratris octo annis.","This Ingenius reigned for seven years with his brother Peredur, and after the death of his brother eight years.",2
CRC041,"[#1] Iste Eynanius, propter suam ferocitatem, sexto anno regni [#2] sui a sede regia depositus fuit. Et Idwall, cognatus [#3] eius, regnavit pro eo.","This Ennianus, because of his ferocity, was deposed from the royal throne in the sixth year of his reign. And Idwal, his relative, reigned instead of him.",3
CRC042,"[#1] Ab Idwallo rego usque Cassibelianum regem, in [#2] cronicis non habentur eorum gesta.","From King Idwall to King Cassibelaunus, their deeds are not in the chronicles.",2
CRC043,"[#1] Iste Fulgentius primo [#2] regnavit, deinde Eldadus [#3] postremo Androgius.","This Fulgenius reigned first, then Edadus, and finally Andragius.",3
CRC044,"[#1] Cealinus iste statuit in Saxonia, que est pars [#2] Germanie, ut cum habendantia homini in ea cresceret vel [#3] superveniret iuniores et fortiores regni per sortes [#4] a terra expellerent numquam reversuri sed per universum [#5] mundum extra regna petituri et mansionem et victum [#6] quesituri, Willimus de Ryvall [sic: William of Newburgh (Rievaulx)], libro primo. Omnes [#7] namque terra fere que extra occeanum Britanicum sub Septemtrionali [#8] axe iacet que tot homines gingnit [sic: gignit]. Germania [#9] nuncupatur. Igitur sicut arboris lasciventes ramisculi [sic: ramusculi] [#10] solent succidi ut vite arboris succus possit [#11] sufficere sic incolarum Germanie antiquitus expulso [#12] matrem terra alienavit ut tam numerose prolis pastu [#13] exhausta subcumbat. Hinc est quod homines illius loci [#14] et terre eiusdem, de necessitate fecerunt sibi virtutem [#15] bellandi ut e nativo solo ejecti pergrinas scilicet sedes vindicent [#16] sicut quondam Wandali pertinerunt Affricam, Longobardi [#17] Italiam, Normanni Galliam.","This Cealinus decreed in Saxony, which is part of Germany, that when the people living there increased or became excessive, the younger and stronger of the kingdom would be expelled by lot from the land, never to return, but to seek lodging and nourishment through the whole world outside the kingdom – William of Ryvall, Book One. For nearly all the land that lies beyond the British ocean below the North Pole bears so many men it is called Germany. Therefore just as the free-running twigs of a tree are cut down so that the sap can be sufficient for the life of the tree, so the inhabitants of Germany in ancient times, having been expelled, were alienated from their motherland lest it be overcome, the pasture exhausted by so populous a race. It is because of this that the people of that same place and land, by necessity, made for themselves a virtue of waging war so that, ejected from their native land, they might claim foreign settlements just as the Vandals took Africa, the Lombards Italy, and the Normans Gaul.",17
CRC045,"[#1] Hic Bledgabred, omnes cantores quos retro etas habuerat [#2] excedebat et etiam in modulis et in omnibus [#3] musicis instrumentis.","This Blegdabred exceeded all singers from the previous age, and [also in] metre and in all musical instruments.",3
CRC046,"[#1] Iste Cassibilanus, factus est primus tributarius, Julio [#2] Cesari solvens, sibi singlis annis tria milia librarum [#3] proditione Androgei ducis Ternovanter [sic: Trinovanter] Julio prius bis devicto.","This Cassibelaunus was made the first tributary to Julius Caesar, paying three thousand Roman pounds to him each year, due to the betrayal of Androgeus duke of Trinovantum, having previously conquered Julius twice.",3
